IRIS,COM,TYP_IRIS,LAB_IRIS,P21_POP0205,P21_POP0610,P21_POP1114,P21_POP1517,P21_POP1824,P21_POP2529,P21_POP30P,P21_SCOL0205,P21_SCOL0610,P21_SCOL1114,P21_SCOL1517,P21_SCOL1824,P21_SCOL2529,P21_SCOL30P,P21_NSCOL15P,P21_NSCOL15P_DIPLMIN,P21_NSCOL15P_BEPC,P21_NSCOL15P_CAPBEP,P21_NSCOL15P_BAC,P21_NSCOL15P_SUP2,P21_NSCOL15P_SUP34,P21_NSCOL15P_SUP5,P21_HNSCOL15P,P21_HNSCOL15P_DIPLMIN,P21_HNSCOL15P_BEPC,P21_HNSCOL15P_CAPBEP,P21_HNSCOL15P_BAC,P21_HNSCOL15P_SUP2,P21_HNSCOL15P_SUP34,P21_HNSCOL15P_SUP5,P21_FNSCOL15P,P21_FNSCOL15P_DIPLMIN,P21_FNSCOL15P_BEPC,P21_FNSCOL15P_CAPBEP,P21_FNSCOL15P_BAC,P21_FNSCOL15P_SUP2,P21_FNSCOL15P_SUP34,P21_FNSCOL15P_SUP5
381850103,38185,H,1,100.182760306977,135.950567285738,85.602497492039,33.8024452424169,754.149628097293,289.923051039806,1123.31691079071,59.737012416534,131.086107391686,84.628193288708,33.8024452424169,626.07096305671,101.184119373032,42.389502291968,1397.7450052061,202.567029808374,23.6875925081843,156.238802127197,215.85258108877,153.446082437621,125.476180709533,520.476736526419,648.630356265041,70.0152896180613,12.8679755291206,70.065854354399,92.9240649555771,66.0876402683043,43.5023112850755,293.167220254503,749.114648941057,132.551740190313,10.8196169790637,86.1729477727981,122.928516133193,87.3584421693164,81.9738694244573,227.309516271915
381850104,38185,H,1,74.5229245965449,73.2211275265744,75.5934897573243,21.9286489571561,535.633597079423,314.611196458229,1235.35126428789,52.4576461566696,71.2754470121002,75.5934897573243,21.9286489571561,412.957879581962,50.2700148406788,30.2977185599475,1592.07044484296,147.811749025887,38.3250777906003,142.433555783578,207.41493091839,157.083427942437,208.679455713423,690.322247668642,821.22122626551,65.7298399758407,18.0215519262808,76.0830334634011,79.7659210319823,98.6890702129827,101.55245037116,381.379359283863,770.849218577446,82.0819090500465,20.3035258643195,66.3505223201766,127.649009886408,58.3943577294541,107.127005342263,308.942888384779
381850105,38185,H,1,42.8172786863022,48.1974382829829,41.3263778008363,36.4038185416059,568.275103084713,233.819650491599,756.472955592708,23.8852840041091,48.1974382829829,34.979173414938,33.9210380277861,504.223939735348,57.307059081282,10.4898287444763,989.029662121733,63.0051270441768,31.3187961801826,72.2453363257077,95.6142235328141,86.5633980211544,177.620759549472,462.662021468225,473.254940825398,18.7184421868407,11.6978482874694,34.3027293434583,28.4690613617391,20.6138009959012,76.8406802317435,282.612378418246,515.774721296335,44.2866848573361,19.6209478927132,37.9426069822494,67.145162171075,65.9495970252532,100.780079317729,180.049643049979
381850106,38185,H,1,81.923491743424,121.154892564907,106.789906319851,62.4128445046733,777.361161437659,332.120425024921,1294.93261708073,50.7603542675257,114.643609998549,102.454929378699,62.4128445046733,600.575932309685,86.1315322288805,31.9664655101419,1685.74027349461,268.53791963895,38.16187895976,200.475500990241,261.044030380227,197.465636995646,204.502631075352,515.552675454432,839.591200000208,140.575345071914,18.8747325481537,111.708688447235,142.712292615212,75.9411571027895,57.8706837408836,291.90830047402,846.149073494399,127.962574567036,19.2871464116063,88.7668125430067,118.331737765015,121.524479892857,146.631947334468,223.644374980411
381850107,38185,H,1,74.2779473276299,63.8779438178105,86.5811102357977,54.7755445205902,752.944363067826,331.442846765638,1190.4745750637,55.8445432926794,63.8779438178105,83.5216589242271,54.7755445205902,594.16195301948,70.8808195471528,37.149711481279,1572.66930084925,170.533032544752,38.2137564319335,123.654972700269,172.080090047458,124.014404342254,238.201382308352,705.971662474233,781.726831539255,78.5488845759819,24.9338036532295,55.852480320775,89.0681225782821,50.7620236034558,120.273795625914,362.287721181618,790.942469309997,91.9841479687702,13.279952778704,67.8024923794945,83.011967469176,73.2523807387981,117.927586682439,343.683941292616
381850108,38185,H,1,59.7293916775788,81.8049997696333,71.0854809306433,74.4029548871743,528.859401926558,273.809310695306,1371.6664202193,41.5500170213638,81.8049997696333,71.0854809306433,73.455627975957,394.005976225177,72.4950065491513,51.8777706175489,1656.9037063605,225.873739986661,30.5072731885263,208.955593132177,176.747217571656,158.785777350741,236.561057896123,619.473047234614,824.237435114863,95.0357929197324,15.2035228313268,106.941558377141,102.126405711233,82.7051979599367,99.3177068694345,322.907250446059,832.666271245636,130.837947066929,15.3037503571996,102.014034755036,74.6208118604235,76.0805793908046,137.243351026688,296.565796788555
381850109,38185,H,1,99.5810815173773,205.291615125094,128.068417897689,73.0916039979323,609.311287061403,308.089502750962,1849.88629780932,75.1368900936772,198.385722512753,121.162525285349,69.4139217581314,504.520291609642,45.6799523920804,45.6419429573945,2175.12258290237,278.615843803049,79.2820955360895,169.19049660517,224.258819864975,180.389913416507,345.784300211199,897.601113465382,1103.97081190416,143.202156425782,41.2819337974956,105.90011929946,114.439403684672,102.656924438843,142.511685946435,453.978588311478,1071.15177099821,135.413687377267,38.0001617385939,63.2903773057107,109.819416180303,77.732988977664,203.272614264764,443.622525153904
381850110,38185,H,2,114.832125836288,109.554198809982,104.566320107601,105.123580767246,268.516460146613,262.127574503419,1183.27648764653,82.590649665117,104.328351784166,104.566320107601,98.5529332088483,188.266201106902,21.0695571053983,22.1306541874026,1489.02475745526,215.206747600535,56.2139846404618,220.195696274239,183.602618424122,136.442877961376,214.874520041855,462.488312512668,654.324475263516,109.151597916353,22.7603712882722,96.0060546189573,81.1277119289613,61.7099764853528,68.9656930146467,214.603070010973,834.70028219174,106.055149684182,33.4536133521896,124.189641655281,102.474906495161,74.7329014760234,145.908827027208,247.885242501695
381850111,38185,H,1,126.869603302136,95.0578317739468,70.2384498937509,51.054271769209,367.69523600191,292.541506938982,1884.04098349447,81.4393296111708,95.0578317739468,70.2384498937509,51.054271769209,275.32017912906,62.6669625048402,28.755464891217,2177.53511991024,265.585918080677,34.4221741594914,214.876960197136,277.489035666773,291.973431846108,358.1558844288,735.031715531258,998.259821404414,98.1437716387541,11.5859479445699,111.943812282164,123.219398955491,134.451026318346,135.055396268133,383.860467996955,1179.27529850583,167.442146441923,22.8362262149215,102.933147914972,154.269636711282,157.522405527762,223.100488160667,351.171247534303
381850201,38185,H,1,47.847315607749,48.8869226298531,49.1179122290321,31.512547998152,499.494830812008,240.26313389294,822.098752548701,27.3748542758686,48.8869226298531,49.1179122290321,30.4783825393322,365.531025919595,102.075639991325,79.6010213858554,1015.68319541569,104.455471750342,22.0554008130155,116.261285012135,183.553816574185,113.302941124432,173.06863020044,302.985649941146,527.377523528419,44.3161574784491,5.57003426431012,49.7196041952373,96.7207677221399,51.4686646628217,91.6546676638427,187.927627541618,488.305671887275,60.1393142718927,16.4853665487054,66.5416808168977,86.8330488520447,61.8342764616101,81.4139625365973,115.058022399528
381850202,38185,H,1,37.6436575152888,54.7651481472114,50.2035354148791,50.3125835869715,431.778980727524,253.194137138989,916.855250795503,18.7569124973168,51.8748496628066,50.2035354148791,50.3125835869715,344.833655423711,87.1490862189904,25.7373399843584,1144.10828703496,185.610802338589,25.5302013392972,145.884359194874,159.138272919429,105.451295764845,217.90363515267,304.589720325252,616.921126365792,95.029156963105,14.4490573748294,96.5614893677062,87.2890570366313,62.039758808021,111.636072749736,149.916534065763,527.187160669165,90.5816453754842,11.0811439644678,49.3228698271678,71.849215882798,43.4115369568236,106.267562402934,154.673186259489
381850203,38185,H,1,69.0258255782374,96.3427302492508,71.1093985913157,42.789720843803,542.304261674389,168.24185803719,1083.06132976981,43.5223964106836,93.1843005792633,71.1093985913157,42.789720843803,485.497659419679,76.460658289951,31.1593720615574,1200.4897597102,74.78027089599,20.2290025549495,66.7190758139357,95.8017907847916,134.46042470576,169.184346256358,639.314848698416,594.761924053433,18.8089431854202,11.242829614158,29.9448732912826,33.8176641944464,44.5236505038073,66.0961666282087,390.32779663611,605.727835656767,55.9713277105698,8.98617294079152,36.774202522653,61.9841265903452,89.9367742019527,103.08817962815,248.987052062305
381850204,38185,H,1,59.9466474029752,61.951394450403,89.5774320388177,89.8861526203634,338.097588911476,132.653776672836,1376.76767573882,39.7736410127027,58.1122017604235,89.5774320388177,86.7207681997086,278.553752692249,45.2699102836367,41.4542705720879,1485.40649219581,122.035893951902,40.3883032922085,126.403384772872,182.642397200787,119.014162178679,214.298772170967,680.623578628399,719.954946552577,47.0090022401716,12.4500153932987,53.9041441878607,99.0066674970328,43.4094265021661,78.6933155885341,385.482375143513,765.451545643237,75.0268917117302,27.9382878989098,72.4992405850109,83.635729703754,75.6047356765133,135.605456582433,295.141203484886
381850205,38185,H,1,73.624601900714,82.9988620836011,74.9289061941697,59.9755750138213,790.025047256191,249.045402572509,969.718596154697,58.9802741967326,77.3546927941778,66.3093283566557,59.9755750138213,686.264551894401,89.0448248966095,10.8610883903871,1222.618580802,102.26592593341,20.0041096689652,65.1203267722553,169.489716993512,134.104896741619,200.996193579438,530.6374111128,629.26331296895,51.7565471704549,14.0935893716704,27.5680577658884,94.6155217628695,62.4179156685164,73.6248654852019,305.186815744348,593.35526783305,50.5093787629551,5.91052029729474,37.5522690063669,74.8741952306419,71.6869810731028,127.371328094236,225.450595368452
381850206,38185,H,1,33.427234168468,49.441603386802,50.1458907636199,30.7576773040697,591.157856533157,253.66725991962,844.899262588012,21.9697524140856,49.441603386802,50.1458907636199,30.7576773040697,483.862347546992,75.9232935060315,12.7560338632332,1117.18270412453,77.4961342251537,23.994536890763,88.925822144467,141.122966247832,97.2077966520569,197.164137593089,491.271310371171,519.618502800321,22.3168108651098,15.1943025775676,48.5344461983315,56.7014933783843,40.4152138041805,78.9349733474154,257.521262629332,597.564201324212,55.1793233600439,8.80023431319533,40.3913759461354,84.4214728694478,56.7925828478764,118.229164245673,233.750047741839
381850207,38185,H,1,71.0838265699762,111.4754038302,70.3249945003212,57.3554215331941,342.104776778412,187.870551787884,1036.80518983123,36.3061851347354,108.550280249415,70.3249945003212,54.3622135131899,285.572162435556,56.4960111161313,15.4029342766028,1212.30261858924,399.062434154268,33.221150116633,119.294153107185,122.99655141009,85.9751187576804,154.262575812327,297.49063523106,666.004718225877,230.40850599462,17.2387180154638,83.6791712265577,84.1107833202572,27.596065270667,78.6736393834521,144.297835014859,546.297900363366,168.653928159648,15.9824321011692,35.6149818806277,38.8857680898325,58.3790534870133,75.5889364288751,153.1928002162
381850208,38185,H,1,69.1961829194632,72.1394775134013,42.8951086134174,18.5244959580558,276.996447718966,160.655083557972,889.546428210663,59.7011428326923,69.1781942819756,42.8951086134174,18.5244959580558,212.625459675673,46.9319665481647,8.57278812015591,1059.06774514361,93.1623499804797,36.2865008931824,70.0877538041359,107.264462602259,139.081861547223,182.132941827347,431.05187448898,445.837472376553,21.0218084727507,14.0211596466858,34.36633487124,40.2914440854962,53.8640542209299,63.4180399558326,218.854631123618,613.230272767054,72.140541507729,22.2653412464966,35.7214189328959,66.9730185167631,85.2178073262932,118.714901871514,212.197243365362
381850209,38185,H,1,90.6939368798056,100.873919316394,62.8380325856682,54.953782747302,463.26517010995,288.673984348325,1263.73711696319,62.1797553009729,99.23394966794,62.8380325856682,54.953782747302,416.359838477517,85.6697211774453,49.2951739733921,1464.35153779311,149.013081638081,24.423060986892,142.003977518008,164.973101196582,118.174658737319,211.53892246511,654.224735251116,646.324985464003,54.4917269111672,16.4788272152349,61.520861786155,60.1355546671274,50.8303370204262,55.849736462895,347.017941400997,818.026552329105,94.5213547269135,7.94423377165706,80.4831157318528,104.837546529454,67.3443217168933,155.689186002215,307.206793850119
381850210,38185,H,1,82.7073625408635,111.686206118239,42.6174216672035,36.3592093272052,633.5920269684,238.784774443224,1250.53761546149,63.7615780017486,111.686206118239,42.6174216672035,36.3592093272052,554.353780556841,77.2815459610067,56.1355503488683,1435.1435400064,176.06423492115,27.1337994540311,144.785567694269,131.483386264159,118.845723360314,261.260600419696,575.570227892783,653.098249434517,48.207032358654,9.60823264606007,86.3456074073232,54.1642433572703,47.6772228148743,81.7345472546188,325.361363595716,782.045290571886,127.857202562496,17.525566807971,58.4399602869457,77.3191429068888,71.1685005454394,179.526053165077,250.208864297067
381850211,38185,H,1,75.0345800932881,80.4919037500393,57.5320941624719,68.7930974065055,643.431844337972,371.168991388432,1232.32141775065,48.971470744619,80.4919037500393,57.5320941624719,68.7930974065055,559.152817984851,105.361129950588,36.3045071939828,1546.10379834763,103.908392614208,31.6864138478269,78.6713752062845,230.946242931604,148.113376905621,249.205568464915,703.572428377174,743.365420994012,30.3920371874877,16.1811119327197,49.5551530320488,92.6919973290396,73.6434864204252,129.988010171854,350.913624920436,802.738377353622,73.5163554267207,15.5053019151071,29.1162221742357,138.254245602565,74.4698904851956,119.217558293061,352.658803456737
381850212,38185,H,2,78.3377835494462,134.097074103351,128.47750488496,63.9909412600389,588.489368798338,240.060634165884,1417.33999023376,56.3888698324299,130.870045977158,125.250476758768,60.9611104803011,515.51908335405,60.0373026768762,48.1780206471499,1625.18541729965,110.63951420915,60.0290988601893,119.127503686119,214.822865063954,213.687300471684,222.835157897387,684.043977111165,746.682239916829,40.9144278340148,13.4824486889898,51.9945513298324,104.925651674163,87.5088403382724,85.3952044005894,362.461115650968,878.503177382819,69.725086375135,46.5466501711994,67.1329523562866,109.897213389792,126.178460133412,137.439953496798,321.582861460196
381850213,38185,H,1,58.0061000260434,70.1395649023845,64.4326974348502,72.6012877638609,426.158338427742,69.3463798847056,1240.46380111866,30.5709788962806,67.1917217341284,64.4326974348502,69.6534445956048,331.343955088691,14.7205900562219,30.7801103677792,1362.07170708667,266.908065565084,47.5707883068702,199.162308991725,144.729214915452,107.423052916301,195.694166328446,400.584110062794,646.878467513671,130.575435238453,19.7935586467937,100.32791461808,54.8354905444128,36.5832752654142,92.8070463985481,211.955746801969,715.193239573002,136.332630326631,27.7772296600765,98.8343943736457,89.8937243710394,70.8397776508866,102.887119929898,188.628363260825
381850214,38185,H,1,86.0909996791523,90.3440141410458,71.8591471970583,38.9746521979299,311.397900975412,237.009634415876,1298.77156026055,68.6772310345996,90.3440141410458,70.859145868856,37.9746508697276,264.248333619208,30.7417814508472,42.1502969060018,1511.03868500399,190.190445893659,41.7451419537693,97.4158443138299,156.703747556035,166.161038725682,214.432769068708,644.389697492303,678.172809966659,43.4364380287329,18.4040764103068,48.3997743137298,88.5553593789702,86.6797358932999,82.1382954613729,310.559130480246,832.865875037328,146.754007864927,23.3410655434625,49.0160700001001,68.148388177065,79.4813028323821,132.294473607335,333.830567012057
381850215,38185,H,1,150.430672794823,225.383656344114,160.790186553311,83.0293478374638,628.687988181416,456.715190374068,2393.41019963636,104.359528126455,207.900860576644,154.443566195134,76.4097886123478,510.167106822986,76.2073533738304,38.8749420161444,2860.183535204,270.697186447209,85.7276720190916,269.145224475541,336.558400080779,267.221670121293,445.989242351591,1184.84413970849,1280.89368630205,111.885165800734,24.9767565822263,103.849686234634,125.096590615607,110.16663748466,188.618573732271,616.300275851921,1579.28984890194,158.812020646475,60.7509154368652,165.295538240907,211.461809465172,157.055032636634,257.37066861932,568.543863856569
381850216,38185,H,2,82.9486876834524,98.9249930560501,84.4951833194109,51.200322188325,308.098716645479,88.796681998572,903.806744167298,72.3714813209808,95.3296975669186,84.4951833194109,47.8062435387179,233.057934102182,16.8231892601286,33.4888657865128,1020.72623231213,263.088920497888,58.5966307283264,140.81101158544,118.667699184069,123.115630254988,111.813554678848,204.632785382573,433.773924170477,91.2476100098467,28.7375998703358,54.428158643693,63.348875018838,51.4939156333574,35.7804328081251,108.737332186281,586.952308141655,171.841310488041,29.8590308579906,86.3828529417472,55.3188241652307,71.621714621631,76.0331218707224,95.8954531962921
381850301,38185,H,2,108.48283296154,158.542788601997,115.85086298399,63.5174662284258,424.881812056942,311.626362291279,1725.71860599302,85.6319667144276,156.04917764498,115.85086298399,63.5174662284258,297.92009137333,50.1355566638702,23.560450717586,2090.61068158645,295.941630968292,62.768604972194,263.576039813994,353.994703058369,249.091980003283,324.683797348617,540.553925421706,1027.31836803803,117.87579824055,28.3432155850695,123.510112481386,159.915822238247,162.219812825165,130.424748025742,305.028858641866,1063.29231354843,178.065832727743,34.4253893871245,140.065927332607,194.078880820122,86.8721671781175,194.259049322875,235.525066779839
381850302,38185,H,1,43.3319510036296,19.5691260350267,47.5365665686436,20.2731196014165,388.00527242431,186.349751109863,936.332358878168,31.5459550841745,19.5691260350267,47.5365665686436,20.2731196014165,301.166879895087,43.3149231283484,15.7344213594468,1150.47115802946,198.630659386322,59.9653792197903,185.572112929633,162.038182821646,107.268029813257,149.459645178985,287.537148679825,535.427878648146,66.3661567520821,27.5049351423905,86.8475165291858,111.040649035269,55.7879244257587,56.3584777124006,131.52221905106,615.043279381313,132.26450263424,32.4604440773998,98.7245964004475,50.9975337863779,51.4801053874979,93.1011674665845,156.014929628765
381850303,38185,H,1,115.999634430155,128.994725673272,78.8676987156837,66.4030676780835,462.395438747762,219.662737111334,1099.95957676922,77.8670619745496,108.666549339864,74.2767061564568,66.4030676780835,383.99936729189,46.6102535884333,35.6699942505375,1315.73813749746,243.567472383471,44.5816519951595,316.48893391664,192.446833632777,111.768995841522,185.53177598389,221.352473743999,564.22737893294,76.6787710599381,24.6891786905373,157.482257229683,74.3061763661838,46.3912645580934,60.2409136883112,124.438817340193,751.510758564518,166.888701323533,19.8924733046222,159.006676686957,118.140657266593,65.3777312834287,125.290862295579,96.9136564038057
381850304,38185,H,1,44.8532249516849,72.6188662977006,46.7802903352884,45.9055663749452,452.449716313698,240.568728221479,1067.87640650047,29.6713444747353,68.8543388318833,46.7802903352884,45.9055663749452,371.49663631373,39.4960564660045,17.8326287511049,1332.06952950481,160.271785736221,37.047769662915,158.758758052269,197.938294738475,161.810960517457,240.232135617466,376.009825180008,652.062251019244,63.2554117761266,4.3658707637081,116.28705484416,90.7731645553482,73.1942443970354,87.6009708405962,216.585533842269,680.007278485568,97.0163739600945,32.6818988992069,42.4717032081089,107.165130183126,88.6167161204221,152.63116477687,159.424291337739
381850305,38185,H,1,76.2419033849339,75.9153570023519,41.3024402890553,47.3615596884353,332.576714838948,226.421723087767,1080.46968836253,52.4503767674863,72.6827708331111,41.3024402890553,47.3615596884353,217.585679103767,39.2443627958307,19.0783684478261,1363.55971594182,158.722734720732,56.358029901166,195.230985571885,231.116956805999,151.813293430987,266.231498333062,304.086217177986,663.507810232602,82.8209544276556,20.326242465488,101.962581957559,86.6263700768459,84.6190287095751,106.255842225097,180.896790370382,700.051905709214,75.9017802930764,36.031787435678,93.2684036143267,144.490586729153,67.1942647214116,159.975656107965,123.189426807604
381850306,38185,H,1,59.5593356307467,45.8694740052002,61.7226499489772,25.8841406582995,364.770512832011,227.656280259645,1049.65871100425,53.0259746223463,43.0556446698783,61.7226499489772,25.8841406582995,281.324862872907,26.7110000587671,22.670660802275,1311.37898036196,130.659034916492,86.2881939601627,197.002667604449,186.970936960772,145.128577971402,231.633481625925,333.696087322752,611.103375037839,40.8763559101121,37.5451962012609,111.200994259898,87.4606871305973,49.8253401432134,99.489568229626,184.705233163132,700.275605324116,89.78267900638,48.7429977589017,85.8016733445513,99.5102498301747,95.3032378281884,132.143913396299,148.990854159621
381850307,38185,H,1,91.5052104913656,135.192585673946,90.711200561535,74.4411717882881,253.824909954844,152.055139872771,1574.91827556851,41.6024902653908,125.540804214984,87.6978698386442,68.1436844605751,169.945406948037,23.4462819401079,27.8453974143403,1765.85872642135,338.294617171679,75.5836009239728,276.921711344554,291.220028004752,214.533247857675,210.425582422898,358.879938695822,792.356202795464,126.868149337913,35.9701239398762,138.506566670168,124.318259524441,106.530033544373,52.8581247609113,207.304945017782,973.502523625889,211.426467833766,39.6134769840967,138.415144674386,166.901768480311,108.003214313302,157.567457661987,151.57499367804
381850308,38185,H,2,76.5640193781604,98.080237323856,87.7531786730197,48.8951783956893,155.221272760962,156.130462783523,1228.93333233371,55.8606339046248,93.9261723753741,87.7531786730197,45.9526877538682,100.643323384362,27.5506598353239,19.3529312212116,1395.68064407912,288.2550413819,49.6451260899753,202.845318865176,186.848562614857,159.85281376955,182.555204645845,325.678576711819,598.49874182269,101.369155628576,11.6052558292631,93.7542474317455,79.2324780954097,55.173176379555,74.0035857624629,183.360842695678,797.181902256431,186.885885753324,38.0398702607122,109.09107143343,107.616084519447,104.679637389995,108.551618883382,142.317734016141
381850309,38185,H,2,99.6450101445662,105.109865972278,97.7085916347806,103.240464652802,136.275532991688,92.460704721707,843.741978335284,75.3196039067503,97.6819340733403,97.7085916347806,96.0681058367996,42.9846897665097,7.05438911826441,7.05268399253325,1022.55881198737,467.898436771051,47.1371347177447,164.509350003194,164.550614011914,60.0605102883956,68.15160594147,50.2511602536033,485.798124591995,200.968497731939,20.7591096393363,89.1452392213583,79.0787936711626,22.1466305155258,43.1147939789787,30.5850598336946,536.760687395379,266.929939039112,26.3780250784085,75.3641107818359,85.4718203407519,37.9138797728698,25.0368119624913,19.6661004199088
381850310,38185,H,1,113.117784464778,87.6368371238914,96.3993001003163,81.2698698695815,364.991103552968,208.6006931426,1711.8556163105,77.241351996684,80.0228182369403,87.6649631006674,80.2698685413792,239.033018585831,19.8895712219677,12.0556673156219,2015.46915721085,441.943410347734,86.2331904956396,373.166903153599,320.746180130148,234.671808174079,230.388044930461,328.319619979186,969.215713292726,159.663912842063,43.1695730751628,204.025536456248,171.761027960627,124.45460949341,86.465525903677,179.675527561538,1046.25344391812,282.279497505671,43.0636174204767,169.14136669735,148.985152169521,110.217198680669,143.922519026784,148.644092417648
381850311,38185,H,1,112.937175218543,91.1594850396171,99.3813340648351,74.2553011522489,284.890719804903,193.232820423345,1326.90529027279,78.8711013709748,89.2446500782775,97.4664991034955,71.2115699372815,178.854183893383,30.6360944639473,29.3491422060671,1569.23314115261,329.889745377861,72.269118031692,284.452200320432,317.498606525415,167.791574043397,202.348489577041,194.983407276773,746.272524228101,137.947148070205,21.4782775320047,140.895468648851,147.160931189802,102.823932265268,105.705927423724,90.2608390982464,822.960616924509,191.942597307656,50.7908404996873,143.556731671581,170.337675335612,64.967641778129,96.6425621533168,104.722568178526
381850401,38185,H,1,88.7252938730145,87.92824773669,66.3412706933519,47.9556669327788,539.789571205268,246.096578989982,1041.56812329447,58.6557275383532,84.5526977880043,66.3412706933519,47.9556669327788,449.85233839737,33.693098007328,20.3231829644472,1323.58565412057,205.042508249548,30.3753706256754,195.683763680079,204.493397011429,154.286042453895,221.976478696238,311.728093403706,637.918129861586,97.8008252055237,10.7515984449817,101.666793357634,102.656122356732,78.6839610226585,83.1067630387436,163.252066435312,685.667524258984,107.241683044024,19.6237721806937,94.0169703224445,101.837274654696,75.602081431237,138.869715657495,148.476026968394
381850402,38185,H,1,91.7301866928492,63.085630673809,69.1012820813883,65.5631004492515,521.319717729617,262.724808593924,1326.7475983821,62.8122370154378,56.1351593825388,62.0504489035668,61.9875029170651,412.766021249733,53.5807511072368,56.2509024971784,1591.77004738368,185.71578028006,57.7580638873805,127.94759582455,201.060757873965,214.176384299055,244.718032523771,560.393432694901,750.369290615512,70.3361835586684,21.3337501290059,82.2163650637373,60.5599049638259,87.4550358898049,104.002194513811,324.465856496659,841.400756768169,115.379596721391,36.4243137583746,45.7312307608127,140.500852910139,126.72134840925,140.71583800996,235.927576198242
381850403,38185,H,1,72.57239387142,115.576608577252,74.3132627583308,52.2003855157797,671.924011050716,263.331980387751,1108.06135269859,46.6800824189553,89.1894055155803,69.6352007518895,52.2003855157797,559.647434082395,64.3603228382247,8.77678753179632,1410.53279968464,159.207680772305,56.84470026858,151.029979314182,219.993000793054,179.689752713374,218.195802395503,425.571883427642,650.862478136973,50.4451763677232,22.0778967477896,89.135452795567,90.4106255712106,69.6374750886938,77.9626378794339,251.193213686555,759.670321547667,108.762504404581,34.7668035207905,61.8945265186153,129.582375221843,110.05227762468,140.233164516069,174.378669741087
381850404,38185,H,1,61.2328976529575,82.4082101050806,74.1054460434944,61.7262284318495,308.872274028116,209.13173490567,1169.59610674882,48.4704330997935,82.4082101050806,70.8817029896609,55.2787423241824,222.142023537525,35.7341657059172,26.5713302136137,1409.60008233322,110.389672020382,65.3680169689968,147.273067584419,225.39183909195,162.016235870027,209.776109395343,489.385141402102,622.605397807583,37.6910471777834,23.3321458307995,74.9349712388933,77.570921140202,73.984509387037,75.5726837472589,259.519119285609,786.994684525637,72.6986248425989,42.0358711381973,72.3380963455262,147.820917951748,88.0317264829905,134.203425648084,229.866022116493
381850405,38185,H,1,72.2351536827712,94.2356598396888,57.799540145653,55.7800643636367,355.737974716541,247.864502462231,1258.24524009957,65.4410974368174,93.2035257648874,57.799540145653,52.4808331605432,272.411358905962,62.0666145470861,35.0930414890449,1495.57593353934,161.954457811771,29.6049323656853,182.662381649371,228.47980036581,185.824244815625,264.383891897333,442.666224633743,701.33891064868,58.1502621422341,13.7203817044861,77.3358038690463,123.361639080199,53.778801301906,117.24257303829,257.749449512518,794.23702289066,103.804195669537,15.8845506611992,105.326577780325,105.118161285611,132.045443513719,147.141318859043,184.916775121225
381850406,38185,H,1,95.4142596757883,109.697408655485,67.0255859167939,66.4125190898927,208.117024593879,107.232204307354,1340.31556402825,78.5691772577897,109.697408655485,67.0255859167939,66.4125190898927,75.6950469353034,5.74106545038958,41.491623642042,1532.73705690175,251.248926770606,58.2579544522468,203.849007576372,249.156243452479,180.152238912687,212.688965047742,377.383720689615,738.785881907699,95.3060925411577,27.7103013998072,121.300025039202,108.777979020642,67.0870513713257,87.6378593193101,230.966573216255,793.95117499405,155.942834229448,30.5476530524395,82.5489825371701,140.378264431837,113.065187541362,125.051105728432,146.417147473361
381850407,38185,H,2,96.3408663495659,112.95935077481,73.8965686361851,32.0454270143867,389.578850080453,255.963396180709,1161.34501007911,56.8806412707596,107.022196691062,67.9594145524367,32.0454270143867,306.957679386237,38.7907163899225,28.3501969873884,1432.78866357672,199.443171201821,43.4588933045608,166.431821364865,268.723669202237,174.841108237222,215.305224750322,364.584775515692,683.569086284719,72.5959988718713,24.5167843361897,76.1750486345118,123.914787283494,97.54955525873,91.3805865953792,197.436325304543,749.219577292001,126.84717232995,18.9421089683711,90.2567727303535,144.808881918743,77.2915529784918,123.924638154942,167.148450211149
381850408,38185,H,1,68.2657095574639,128.337382904864,84.488394562207,61.0626781692352,296.068881238501,252.030465444524,1363.92468813552,58.5257400962183,125.056126943689,84.488394562207,53.7699518270848,192.107760231265,42.9490909653965,27.0068068533862,1657.25310311065,199.985134087415,78.5309423436046,211.493840235898,265.626287284425,201.959346890983,226.454077366024,473.203474902302,775.535209567837,91.7894196021924,28.6469362788145,108.80211584267,131.739128560956,74.6801774507659,100.365916200589,239.511515631849,881.717893542814,108.195714485223,49.8840060647901,102.691724393228,133.887158723469,127.279169440217,126.088161165435,233.691959270453
381850409,38185,H,1,142.447745171115,130.825551749149,129.854287923937,111.548311660797,573.269987673073,380.406063102596,2016.34437247733,96.5153688307141,122.714024925092,127.853119963145,103.159143874988,394.72951257438,64.1140503123514,36.5697081157237,2482.99632003635,310.967559313972,103.930933485381,392.078566462143,414.713212139819,281.184779298508,352.133207503771,627.988061832761,1183.0583089058,136.330070582137,48.7743783495858,204.978585233807,174.538666505354,125.458105642597,144.073658390355,348.90484420196,1299.93801113056,174.637488731835,55.1565551357952,187.099981228335,240.174545634465,155.72667365591,208.059549113416,279.0832176308
